ID,Name,Party,Elected_since,Constituency,Constituency(ONS),Position,Position_department,Position_since,Parallel_Parliament_page,Parliament_page,Hansard_page,email,twitter,website
4494,Simon Hoare,Conservative,07/05/2015,North Dorset,E14000839,,,,https://parallelparliament.co.uk/mp/simon-hoare,https://members.parliament.uk/member/4494/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4494,simon.hoare.mp@parliament.uk,simon4ndorset,
4813,Richard Holden,Conservative,12/12/2019,North West Durham,E14000856,Parliamentary Under-Secretary (Department for Transport),Department for Transport,28/10/2022,https://parallelparliament.co.uk/mp/richard-holden,https://members.parliament.uk/member/4813/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4813,richard.holden.mp@parliament.uk,RicHolden,
4474,Kevin Hollinrake,Conservative,07/05/2015,Thirsk and Malton,E14000993,"Parliamentary Under-Secretary (Department for Business, Energy and Industrial Strategy)","Department for Business, Energy and Industrial Strategy",27/10/2022,https://parallelparliament.co.uk/mp/kevin-hollinrake,https://members.parliament.uk/member/4474/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4474,kevin.hollinrake.mp@parliament.uk,kevinhollinrake,http://www.kevinhollinrake.org.uk/
1537,Philip Hollobone,Conservative,05/05/2005,Kettering,E14000769,,,,https://parallelparliament.co.uk/mp/philip-hollobone,https://members.parliament.uk/member/1537/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1537,philip.hollobone.mp@parliament.uk,,
1522,Adam Holloway,Conservative,05/05/2005,Gravesham,E14000715,,,,https://parallelparliament.co.uk/mp/adam-holloway,https://members.parliament.uk/member/1522/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1522,hollowaya@parliament.uk,,http://www.adamholloway.co.uk/
4803,Paul Holmes,Conservative,12/12/2019,Eastleigh,E14000685,,,,https://parallelparliament.co.uk/mp/paul-holmes,https://members.parliament.uk/member/4803/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4803,paul.holmes.mp@parliament.uk,pauljholmes,https://www.voteholmes.co.uk/
1606,John Howell,Conservative,26/06/2008,Henley,E14000742,,,,https://parallelparliament.co.uk/mp/john-howell,https://members.parliament.uk/member/1606/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1606,howelljm@parliament.uk,JHowellUK,https://www.johnhowell.org.uk/
4830,Paul Howell,Conservative,12/12/2019,Sedgefield,E14000915,,,,https://parallelparliament.co.uk/mp/paul-howell,https://members.parliament.uk/member/4830/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4830,paul.howell.mp@parliament.uk,,
4407,Nigel Huddleston,Conservative,07/05/2015,Mid Worcestershire,E14000818,"Government Whip, Lord Commissioner of HM Treasury",HM Treasury,20/09/2022,https://parallelparliament.co.uk/mp/nigel-huddleston,https://members.parliament.uk/member/4407/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4407,nigel.huddleston.mp@parliament.uk,huddlestonnigel,http://www.nigelhuddleston.com/
4853,Neil Hudson,Conservative,12/12/2019,Penrith and The Border,E14000877,,,,https://parallelparliament.co.uk/mp/neil-hudson,https://members.parliament.uk/member/4853/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4853,neil.hudson.mp@parliament.uk,,https://www.neilhudson.org.uk/
4635,Eddie Hughes,Conservative,08/06/2017,Walsall North,E14001011,,,,https://parallelparliament.co.uk/mp/eddie-hughes,https://members.parliament.uk/member/4635/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4635,eddie.hughes.mp@parliament.uk,EddieHughes4WN,
4839,Jane Hunt,Conservative,12/12/2019,Loughborough,E14000797,,,,https://parallelparliament.co.uk/mp/jane-hunt,https://members.parliament.uk/member/4839/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4839,jane.hunt.mp@parliament.uk,JaneMHunt,https://www.janehunt.uk/
1572,Jeremy Hunt,Conservative,05/05/2005,South West Surrey,E14000953,Chancellor of the Exchequer,HM Treasury,14/10/2022,https://parallelparliament.co.uk/mp/jeremy-hunt,https://members.parliament.uk/member/1572/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1572,huntj@parliament.uk,Jeremy_Hunt,http://www.jeremyhunt.org/
4771,Tom Hunt,Conservative,12/12/2019,Ipswich,E14000761,,,,https://parallelparliament.co.uk/mp/tom-hunt,https://members.parliament.uk/member/4771/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4771,tom.hunt.mp@parliament.uk,,
4619,Alister Jack,Conservative,08/06/2017,Dumfries and Galloway,S14000013,Secretary of State for Scotland,Scotland Office,24/07/2019,https://parallelparliament.co.uk/mp/alister-jack,https://members.parliament.uk/member/4619/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4619,alister.jack.mp@parliament.uk,,https://www.alisterjack.co.uk/
3945,Sajid Javid,Conservative,06/05/2010,Bromsgrove,E14000605,,,,https://parallelparliament.co.uk/mp/sajid-javid,https://members.parliament.uk/member/3945/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3945,sajid.javid.mp@parliament.uk,sajidjavid,http://www.sajidjavid.com
4498,Ranil Jayawardena,Conservative,07/05/2015,North East Hampshire,E14000844,,,,https://parallelparliament.co.uk/mp/ranil-jayawardena,https://members.parliament.uk/member/4498/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4498,email@ranil.uk,ranil,https://www.ranil.uk/
40,Bernard Jenkin,Conservative,09/04/1992,Harwich and North Essex,E14000734,,,,https://parallelparliament.co.uk/mp/bernard-jenkin,https://members.parliament.uk/member/40/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=40,bernard.jenkin.mp@parliament.uk,bernardjenkin,http://www.bernardjenkinmp.com
4752,Mark Jenkinson,Conservative,12/12/2019,Workington,E14001053,,,,https://parallelparliament.co.uk/mp/mark-jenkinson,https://members.parliament.uk/member/4752/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4752,mark.jenkinson.mp@parliament.uk,markjenkinsonmp,https://www.mark-jenkinson.co.uk/
4490,Andrea Jenkyns,Conservative,07/05/2015,Morley and Outwood,E14000826,,,,https://parallelparliament.co.uk/mp/andrea-jenkyns,https://members.parliament.uk/member/4490/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4490,andrea.jenkyns.mp@parliament.uk,andreajenkyns,http://www.andreajenkyns.co.uk/
4320,Robert Jenrick,Conservative,05/06/2014,Newark,E14000829,Minister of State (Home Office) (Immigration),Home Office,25/10/2022,https://parallelparliament.co.uk/mp/robert-jenrick,https://members.parliament.uk/member/4320/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4320,robert.jenrick.mp@parliament.uk,RobertJenrick,http://www.robertjenrick.com/
1423,Boris Johnson,Conservative,07/05/2015,Uxbridge and South Ruislip,E14001007,,,,https://parallelparliament.co.uk/mp/boris-johnson,https://members.parliament.uk/member/1423/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1423,boris.johnson.mp@parliament.uk,borisjohnson,
4592,Caroline Johnson,Conservative,08/12/2016,Sleaford and North Hykeham,E14000929,,,,https://parallelparliament.co.uk/mp/caroline-johnson,https://members.parliament.uk/member/4592/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4592,caroline.johnson.mp@parliament.uk,drcarolinej,http://www.carolinejohnson.co.uk/
3970,Gareth Johnson,Conservative,06/05/2010,Dartford,E14000659,,,,https://parallelparliament.co.uk/mp/gareth-johnson,https://members.parliament.uk/member/3970/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3970,gareth.johnson.mp@parliament.uk,,http://www.garethjohnsonmp.co.uk/
4761,David Johnston,Conservative,12/12/2019,Wantage,E14001015,,,,https://parallelparliament.co.uk/mp/david-johnston,https://members.parliament.uk/member/4761/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4761,david.johnston.mp@parliament.uk,david4wantage,https://www.david-johnston.org.uk/
3996,Andrew Jones,Conservative,06/05/2010,Harrogate and Knaresborough,E14000730,,,,https://parallelparliament.co.uk/mp/andrew-jones,https://members.parliament.uk/member/3996/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3996,andrew.jones.mp@parliament.uk,AJonesMP,http://www.andrewjonesmp.co.uk
1502,David Jones,Conservative,05/05/2005,Clwyd West,W07000059,,,,https://parallelparliament.co.uk/mp/david-jones,https://members.parliament.uk/member/1502/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1502,officeofdavidjonesmp@parliament.uk,,http://www.davidjonesmp.co.uk/
4763,Fay Jones,Conservative,12/12/2019,Brecon and Radnorshire,W07000068,Assistant Whip,,27/10/2022,https://parallelparliament.co.uk/mp/fay-jones,https://members.parliament.uk/member/4763/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4763,fay.jones.mp@parliament.uk,,
4024,Marcus Jones,Conservative,06/05/2010,Nuneaton,E14000868,"Treasurer of HM Household (Deputy Chief Whip, House of Commons)",,27/10/2022,https://parallelparliament.co.uk/mp/marcus-jones,https://members.parliament.uk/member/4024/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4024,marcus.jones.mp@parliament.uk,Marcus4Nuneaton,http://www.marcusjones.org.uk
4862,Simon Jupp,Conservative,12/12/2019,East Devon,E14000678,,,,https://parallelparliament.co.uk/mp/simon-jupp,https://members.parliament.uk/member/4862/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4862,simon.jupp.mp@parliament.uk,simonjamesjupp,https://www.simonjupp.org.uk/
1566,Daniel Kawczynski,Conservative,05/05/2005,Shrewsbury and Atcham,E14000926,,,,https://parallelparliament.co.uk/mp/daniel-kawczynski,https://members.parliament.uk/member/1566/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1566,daniel.kawczynski.mp@parliament.uk,DKShrewsbury,http://www.daniel4shrewsbury.co.uk
4805,Alicia Kearns,Conservative,12/12/2019,Rutland and Melton,E14000909,,,,https://parallelparliament.co.uk/mp/alicia-kearns,https://members.parliament.uk/member/4805/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4805,alicia.kearns.mp@parliament.uk,,
4680,Gillian Keegan,Conservative,08/06/2017,Chichester,E14000633,Secretary of State for Education,Department for Education,25/10/2022,https://parallelparliament.co.uk/mp/gillian-keegan,https://members.parliament.uk/member/4680/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4680,gillian.keegan.mp@parliament.uk,GillianKeegan,
1200,Greg Knight,Conservative,07/06/2001,East Yorkshire,E14000683,,,,https://parallelparliament.co.uk/mp/greg-knight,https://members.parliament.uk/member/1200/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1200,sothcottt@parliament.uk,GregKnight,http://www.gregknight.com
4410,Julian Knight,Conservative,07/05/2015,Solihull,E14000931,,,,https://parallelparliament.co.uk/mp/julian-knight,https://members.parliament.uk/member/4410/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4410,julian.knight.mp@parliament.uk,julianknight15,http://www.julianknight.org.uk/
4773,Kate Kniveton,Conservative,12/12/2019,Burton,E14000610,,,,https://parallelparliament.co.uk/mp/kate-griffiths,https://members.parliament.uk/member/4773/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4773,kate.kniveton.mp@parliament.uk,,https://katekniveton.org.uk/
4858,Danny Kruger,Conservative,12/12/2019,Devizes,E14000665,,,,https://parallelparliament.co.uk/mp/danny-kruger,https://members.parliament.uk/member/4858/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4858,,,www.dannykruger.org.uk
4134,Kwasi Kwarteng,Conservative,06/05/2010,Spelthorne,E14000959,,,,https://parallelparliament.co.uk/mp/kwasi-kwarteng,https://members.parliament.uk/member/4134/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4134,kwasi.kwarteng.mp@parliament.uk,,http://kwasi4spelthorne.org.uk/
36,Eleanor Laing,Conservative,01/05/1997,Epping Forest,E14000693,,,,https://parallelparliament.co.uk/mp/eleanor-laing,https://members.parliament.uk/member/36/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=36,eleanor.laing.mp@parliament.uk,eleanor4epping,http://www.eleanorlaing.com
4608,John Lamont,Conservative,08/06/2017,"Berwickshire, Roxburgh and Selkirk",S14000008,Parliamentary Under-Secretary (Scotland Office),Scotland Office,27/10/2022,https://parallelparliament.co.uk/mp/john-lamont,https://members.parliament.uk/member/4608/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4608,john.lamont.mp@parliament.uk,John2Win,http://www.johnlamont.org/
4852,Robert Largan,Conservative,12/12/2019,High Peak,E14000748,Assistant Whip,,27/10/2022,https://parallelparliament.co.uk/mp/robert-largan,https://members.parliament.uk/member/4852/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4852,,,
4025,Pauline Latham,Conservative,06/05/2010,Mid Derbyshire,E14000814,,,,https://parallelparliament.co.uk/mp/pauline-latham,https://members.parliament.uk/member/4025/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4025,pauline.latham.mp@parliament.uk,Pauline_Latham,http://www.paulinelatham.co.uk/
4117,Andrea Leadsom,Conservative,06/05/2010,South Northamptonshire,E14000942,,,,https://parallelparliament.co.uk/mp/andrea-leadsom,https://members.parliament.uk/member/4117/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4117,andrea.leadsom.mp@parliament.uk,andrealeadsom,http://www.andrealeadsom.com
345,Edward Leigh,Conservative,09/06/1983,Gainsborough,E14000707,,,,https://parallelparliament.co.uk/mp/edward-leigh,https://members.parliament.uk/member/345/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=345,edward.leigh.mp@parliament.uk,EdwardLeighMP,http://www.edwardleigh.org.uk
4749,Ian Levy,Conservative,12/12/2019,Blyth Valley,E14000575,,,,https://parallelparliament.co.uk/mp/ian-levy,https://members.parliament.uk/member/4749/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4749,ian.levy.mp@parliament.uk,,https://www.ianlevy.org.uk/
4659,Andrew Lewer,Conservative,08/06/2017,Northampton South,E14000862,,,,https://parallelparliament.co.uk/mp/andrew-lewer,https://members.parliament.uk/member/4659/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4659,andrew.lewer.mp@parliament.uk,ALewerMBE,https://www.andrewlewer.com/
4009,Brandon Lewis,Conservative,06/05/2010,Great Yarmouth,E14000717,,,,https://parallelparliament.co.uk/mp/brandon-lewis,https://members.parliament.uk/member/4009/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4009,brandon.lewis.mp@parliament.uk,BrandonLewis,http://www.brandonlewis.co/
54,Julian Lewis,Conservative,01/05/1997,New Forest East,E14000827,,,,https://parallelparliament.co.uk/mp/julian-lewis,https://members.parliament.uk/member/54/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=54,,,http://www.julianlewis.net
1396,Ian Liddell-Grainger,Conservative,07/06/2001,Bridgwater and West Somerset,E14000595,,,,https://parallelparliament.co.uk/mp/ian-liddell-grainger,https://members.parliament.uk/member/1396/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1396,ianlg@parliament.uk,,http://www.liddellgrainger.org.uk
4751,Chris Loder,Conservative,12/12/2019,West Dorset,E14001031,,,,https://parallelparliament.co.uk/mp/chris-loder,https://members.parliament.uk/member/4751/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4751,chris.loder.mp@parliament.uk,chrisloder,https://www.chrisloder.co.uk/
4815,Mark Logan,Conservative,12/12/2019,Bolton North East,E14000578,,,,https://parallelparliament.co.uk/mp/mark-logan,https://members.parliament.uk/member/4815/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4815,mark.logan.mp@parliament.uk,,
4789,Marco Longhi,Conservative,12/12/2019,Dudley North,E14000671,,,,https://parallelparliament.co.uk/mp/marco-longhi,https://members.parliament.uk/member/4789/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4789,marco.longhi.mp@parliament.uk,marcolonghi4dn,https://www.marcolonghi.org.uk/
4647,Julia Lopez,Conservative,08/06/2017,Hornchurch and Upminster,E14000751,"Minister of State (Department for Digital, Culture, Media and Sport)","Department for Digital, Culture, Media and Sport",07/09/2022,https://parallelparliament.co.uk/mp/julia-lopez,https://members.parliament.uk/member/4647/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4647,julia.lopez.mp@parliament.uk,JuliaLopezMP,
3989,Jack Lopresti,Conservative,06/05/2010,Filton and Bradley Stoke,E14000702,,,,https://parallelparliament.co.uk/mp/jack-lopresti,https://members.parliament.uk/member/3989/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3989,jack.lopresti.mp@parliament.uk,JackLopresti,http://www.jacklopresti.com
4090,Jonathan Lord,Conservative,06/05/2010,Woking,E14001047,,,,https://parallelparliament.co.uk/mp/jonathan-lord,https://members.parliament.uk/member/4090/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4090,jonathan.lord.mp@parliament.uk,,http://www.wokingconservatives.org.uk
114,Tim Loughton,Conservative,01/05/1997,East Worthing and Shoreham,E14000682,,,,https://parallelparliament.co.uk/mp/tim-loughton,https://members.parliament.uk/member/114/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=114,loughtont@parliament.uk,timloughton,http://www.timloughton.com
4529,Craig Mackinlay,Conservative,07/05/2015,South Thanet,E14000948,,,,https://parallelparliament.co.uk/mp/craig-mackinlay,https://members.parliament.uk/member/4529/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4529,craig.mackinlay.mp@parliament.uk,cmackinlay,http://www.craigmackinlay.com/
4758,Cherilyn Mackrory,Conservative,12/12/2019,Truro and Falmouth,E14001003,,,,https://parallelparliament.co.uk/mp/cherilyn-mackrory,https://members.parliament.uk/member/4758/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4758,cherilyn.mackrory.mp@parliament.uk,thisischerilyn,https://www.cherilynmackrory.org.uk/
4668,Rachel Maclean,Conservative,08/06/2017,Redditch,E14000892,,,,https://parallelparliament.co.uk/mp/rachel-maclean,https://members.parliament.uk/member/4668/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4668,rachel.maclean.mp@parliament.uk,redditchrachel,https://www.rachelmaclean.uk/
4484,Alan Mak,Conservative,07/05/2015,Havant,E14000736,,,,https://parallelparliament.co.uk/mp/alan-mak,https://members.parliament.uk/member/4484/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4484,alan.mak.mp@parliament.uk,AlanMakMP,http://www.alanmak.org.uk/
4495,Kit Malthouse,Conservative,07/05/2015,North West Hampshire,E14000857,,,,https://parallelparliament.co.uk/mp/kit-malthouse,https://members.parliament.uk/member/4495/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4495,kit.malthouse.mp@parliament.uk,kitmalthouse,http://kitmalthouse.com/
4762,Anthony Mangnall,Conservative,12/12/2019,Totnes,E14001001,,,,https://parallelparliament.co.uk/mp/anthony-mangnall,https://members.parliament.uk/member/4762/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4762,anthony.mangnall.mp@parliament.uk,anthonymangnal1,https://www.anthonymangnall.co.uk/
4496,Scott Mann,Conservative,07/05/2015,North Cornwall,E14000837,"Government Whip, Lord Commissioner of HM Treasury",HM Treasury,28/10/2022,https://parallelparliament.co.uk/mp/scott-mann,https://members.parliament.uk/member/4496/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4496,scott.mann.mp@parliament.uk,ScottMann4NC,http://www.scottmann.org.uk/
4768,Julie Marson,Conservative,12/12/2019,Hertford and Stortford,E14000744,Assistant Whip,,27/10/2022,https://parallelparliament.co.uk/mp/julie-marson,https://members.parliament.uk/member/4768/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4768,julie.marson.mp@parliament.uk,JulieMarsonMP,https://www.juliemarson.org.uk/
8,Theresa May,Conservative,01/05/1997,Maidenhead,E14000803,,,,https://parallelparliament.co.uk/mp/theresa-may,https://members.parliament.uk/member/8/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=8,mayt@parliament.uk,theresa_may,http://www.tmay.co.uk
4739,Jerome Mayhew,Conservative,12/12/2019,Broadland,E14000603,,,,https://parallelparliament.co.uk/mp/jerome-mayhew,https://members.parliament.uk/member/4739/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4739,jerome.mayhew.mp@parliament.uk,jeromemayhew,https://www.jeromemayhew.org.uk/
3926,Paul Maynard,Conservative,06/05/2010,Blackpool North and Cleveleys,E14000572,,,,https://parallelparliament.co.uk/mp/paul-maynard,https://members.parliament.uk/member/3926/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3926,paul.maynard.mp@parliament.uk,PaulMaynardMP,http://www.paulmaynard.co.uk
3953,Jason McCartney,Conservative,12/12/2019,Colne Valley,E14000645,,,,https://parallelparliament.co.uk/mp/jason-mccartney,https://members.parliament.uk/member/3953/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3953,jason.mccartney.mp@parliament.uk,JasonMcCartney,http://jasonmccartney.com
4028,Karl McCartney,Conservative,12/12/2019,Lincoln,E14000792,,,,https://parallelparliament.co.uk/mp/karl-mccartney,https://members.parliament.uk/member/4028/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4028,karl.mccartney.mp@parliament.uk,karlmccartney,http://www.karlmccartney.co.uk
4093,Stephen McPartland,Conservative,06/05/2010,Stevenage,E14000968,,,,https://parallelparliament.co.uk/mp/stephen-mcpartland,https://members.parliament.uk/member/4093/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4093,,SMcPartlandMP,http://www.stephenmcpartland.co.uk/
4084,Esther McVey,Conservative,08/06/2017,Tatton,E14000987,,,,https://parallelparliament.co.uk/mp/esther-mcvey,https://members.parliament.uk/member/4084/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4084,esther.mcvey.mp@parliament.uk,,
3998,Mark Menzies,Conservative,06/05/2010,Fylde,E14000706,,,,https://parallelparliament.co.uk/mp/mark-menzies,https://members.parliament.uk/member/3998/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3998,mark.menzies.mp@parliament.uk,,http://www.markmenzies.org.uk/
4485,Johnny Mercer,Conservative,07/05/2015,"Plymouth, Moor View",E14000879,Minister of State (Cabinet Office) (Minister for Veterans' Affairs),Cabinet Office,25/10/2022,https://parallelparliament.co.uk/mp/johnny-mercer,https://members.parliament.uk/member/4485/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4485,johnny.mercer.mp@parliament.uk,JohnnyMercerUK,http://www.johnnyforplymouth.co.uk/
4442,Huw Merriman,Conservative,07/05/2015,Bexhill and Battle,E14000557,Minister of State (Department for Transport),Department for Transport,27/10/2022,https://parallelparliament.co.uk/mp/huw-merriman,https://members.parliament.uk/member/4442/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4442,huw.merriman.mp@parliament.uk,huwmerriman,http://www.huwmerriman.org.uk/
4092,Stephen Metcalfe,Conservative,06/05/2010,South Basildon and East Thurrock,E14000933,,,,https://parallelparliament.co.uk/mp/stephen-metcalfe,https://members.parliament.uk/member/4092/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4092,stephen.metcalfe.mp@parliament.uk,Metcalfe_SBET,https://www.stephenmetcalfe.org.uk/
4746,Robin Millar,Conservative,12/12/2019,Aberconwy,W07000058,,,,https://parallelparliament.co.uk/mp/robin-millar,https://members.parliament.uk/member/4746/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4746,robin.millar.mp@parliament.uk,,
1480,Maria Miller,Conservative,05/05/2005,Basingstoke,E14000545,,,,https://parallelparliament.co.uk/mp/maria-miller,https://members.parliament.uk/member/1480/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1480,maria.miller.mp@parliament.uk,Maria_MillerMP,http://www.maria4basingstoke.co.uk/
4454,Amanda Milling,Conservative,07/05/2015,Cannock Chase,E14000618,,,,https://parallelparliament.co.uk/mp/amanda-milling,https://members.parliament.uk/member/4454/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4454,amanda.milling.mp@parliament.uk,amandamilling,http://www.amandamilling.com/
4136,Nigel Mills,Conservative,06/05/2010,Amber Valley,E14000533,,,,https://parallelparliament.co.uk/mp/nigel-mills,https://members.parliament.uk/member/4136/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4136,nigel.mills.mp@parliament.uk,NigelMillsMP,http://www.nigelmillsmp.com
1211,Andrew Mitchell,Conservative,07/06/2001,Sutton Coldfield,E14000985,"Minister of State (Foreign, Commonwealth and Development Office) (Minister for Development)","Foreign, Commonwealth & Development Office",25/10/2022,https://parallelparliament.co.uk/mp/andrew-mitchell,https://members.parliament.uk/member/1211/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1211,andrew.mitchell.mp@parliament.uk,,http://www.andrew-mitchell-mp.co.uk
4804,Gagan Mohindra,Conservative,12/12/2019,South West Hertfordshire,E14000951,,,,https://parallelparliament.co.uk/mp/gagan-mohindra,https://members.parliament.uk/member/4804/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4804,gagan.mohindra.mp@parliament.uk,,
4669,Damien Moore,Conservative,08/06/2017,Southport,E14000958,,,,https://parallelparliament.co.uk/mp/damien-moore,https://members.parliament.uk/member/4669/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4669,damien.moore.mp@parliament.uk,damienmooremp,http://www.damienmooremp.com/
4861,Robbie Moore,Conservative,12/12/2019,Keighley,E14000766,,,,https://parallelparliament.co.uk/mp/robbie-moore,https://members.parliament.uk/member/4861/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4861,robbie.moore.mp@parliament.uk,_RobbieMoore,https://www.robbiemoore.org.uk/
4017,Penny Mordaunt,Conservative,06/05/2010,Portsmouth North,E14000883,Lord President of the Council and Leader of the House of Commons,Leader of the House,06/09/2022,https://parallelparliament.co.uk/mp/penny-mordaunt,https://members.parliament.uk/member/4017/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4017,penny.mordaunt.mp@parliament.uk,PennyMordaunt,http://www.pennymordaunt.com
4249,Anne Marie Morris,Conservative,06/05/2010,Newton Abbot,E14000835,,,,https://parallelparliament.co.uk/mp/anne-marie-morris,https://members.parliament.uk/member/4249/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4249,annemarie.morris.mp@parliament.uk,AnneMarieMorris,http://www.annemariemorris.co.uk/
4135,David Morris,Conservative,06/05/2010,Morecambe and Lunesdale,E14000825,,,,https://parallelparliament.co.uk/mp/david-morris,https://members.parliament.uk/member/4135/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4135,david.morris.mp@parliament.uk,davidmorrisml,http://www.davidmorris.org.uk/
3992,James Morris,Conservative,06/05/2010,Halesowen and Rowley Regis,E14000722,,,,https://parallelparliament.co.uk/mp/james-morris,https://members.parliament.uk/member/3992/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3992,james.morris.mp@parliament.uk,JamesMorrisHRR,http://www.jamesmorrismp.com
